iter	Passed	Remaining
902	1529	164
903	1530	162
904	1533	160
905	1534	159
906	1536	157
907	1537	155
908	1539	154
909	1541	152
910	1542	150
911	1544	149
912	1546	147
913	1549	145
914	1551	144
915	1552	142
916	1554	140
917	1555	138
918	1556	137
919	1557	135
920	1558	133
921	1560	131
922	1561	130
923	1564	128
924	1566	126
925	1567	125
926	1568	123
927	1570	121
928	1572	120
929	1573	118
930	1574	116
931	1576	115
932	1578	113
933	1579	111
934	1581	109
935	1582	108
936	1584	106
937	1585	104
938	1587	103
939	1588	101
940	1589	99
941	1592	98
942	1594	96
943	1595	94
944	1597	92
945	1598	91
946	1600	89
947	1601	87
948	1603	86
949	1604	84
950	1606	82
951	1608	81
952	1610	79
953	1612	77
954	1614	76
955	1615	74
956	1617	72
957	1618	70
958	1620	69
959	1622	67
960	1624	65
961	1625	64
962	1627	62
963	1628	60
964	1629	59
965	1631	57
966	1632	55
967	1633	54
968	1635	52
969	1638	50
970	1640	48
971	1642	47
972	1644	45
973	1645	43
974	1647	42
975	1648	40
976	1649	38
977	1652	37
978	1654	35
979	1656	33
980	1657	32
981	1659	30
982	1660	28
983	1661	27
984	1663	25
985	1664	23
986	1667	21
987	1670	20
988	1672	18
989	1673	16
990	1675	15
991	1676	13
992	1678	11
993	1679	10
994	1681	8
995	1684	6
996	1686	5
997	1687	3
998	1689	1
999	1690	0
